trial_name,learning_rate,batch_size,stopping_condition,inference_type,epochs,class_rate,class_rate_top2,class_rate-top3,cm_diagonal,loss_plot,ROC_curve
balanced_lr2_b10_uc1_marginal_Stockholm_456-7,0.01,10,0.1,InferenceType.MARGINAL,7,0.9169435215946844,0.9800664451827242,1.0,"[100.0, 99.130434782608702, 100.0, 76.811594202898547]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b10_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b10_uc1_marginal_Stockholm_456-7.png
balanced_lr2_b10_uc1_marginal_Stockholm_457-6,0.01,10,0.1,InferenceType.MARGINAL,7,0.8521739130434782,0.9721739130434782,1.0,"[90.0, 98.76543209876543, 67.81609195402298, 73.142857142857139]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b10_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b10_uc1_marginal_Stockholm_457-6.png
balanced_lr2_b10_uc3_marginal_Stockholm_456-7,0.01,10,0.001,InferenceType.MARGINAL,20,0.9119601328903655,0.9850498338870431,0.9983388704318937,"[100.0, 99.565217391304344, 95.555555555555557, 76.811594202898547]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b10_uc3_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b10_uc3_marginal_Stockholm_456-7.png
balanced_lr2_b10_uc3_marginal_Stockholm_457-6,0.01,10,0.001,InferenceType.MARGINAL,10,0.8208695652173913,0.9617391304347827,0.9982608695652174,"[91.428571428571431, 97.942386831275712, 60.919540229885058, 66.857142857142861]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b10_uc3_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b10_uc3_marginal_Stockholm_457-6.png
balanced_lr2_b10_uc5_marginal_Stockholm_456-7,0.01,10,1e-05,InferenceType.MARGINAL,39,0.9352159468438538,0.9900332225913622,1.0,"[100.0, 99.565217391304344, 97.777777777777771, 82.608695652173907]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b10_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b10_uc5_marginal_Stockholm_456-7.png
balanced_lr2_b10_uc5_marginal_Stockholm_457-6,0.01,10,1e-05,InferenceType.MARGINAL,42,0.7460869565217392,0.96,0.9965217391304347,"[90.0, 97.53086419753086, 77.011494252873561, 35.428571428571423]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b10_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b10_uc5_marginal_Stockholm_457-6.png
balanced_lr2_b200_uc1_marginal_Stockholm_456-7,0.01,200,0.1,InferenceType.MARGINAL,5,0.9019933554817275,0.9966777408637874,1.0,"[100.0, 98.260869565217391, 100.0, 73.429951690821255]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc1_marginal_Stockholm_456-7.png
balanced_lr2_b200_uc1_marginal_Stockholm_457-6,0.01,200,0.1,InferenceType.MARGINAL,7,0.871304347826087,0.9739130434782609,1.0,"[90.0, 98.353909465020578, 70.114942528735639, 78.857142857142861]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc1_marginal_Stockholm_457-6.png
balanced_lr2_b200_uc3_marginal_Stockholm_456-7,0.01,200,0.001,InferenceType.MARGINAL,10,0.8986710963455149,0.9950166112956811,1.0,"[94.666666666666671, 99.565217391304344, 100.0, 72.94685990338165]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc3_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc3_marginal_Stockholm_456-7.png
balanced_lr2_b200_uc3_marginal_Stockholm_457-6,0.01,200,0.001,InferenceType.MARGINAL,9,0.8626086956521739,0.9721739130434782,1.0,"[92.857142857142861, 97.942386831275712, 67.81609195402298, 76.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc3_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc3_marginal_Stockholm_457-6.png
balanced_lr2_b200_uc5_marginal_Stockholm_456-7,0.01,200,1e-05,InferenceType.MARGINAL,50,0.920265780730897,0.9933554817275747,1.0,"[100.0, 99.130434782608702, 100.0, 77.777777777777786]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc5_marginal_Stockholm_456-7.png
balanced_lr2_b200_uc5_marginal_Stockholm_457-6,0.01,200,1e-05,InferenceType.MARGINAL,34,0.8573913043478261,0.9739130434782609,1.0,"[91.428571428571431, 98.76543209876543, 74.712643678160916, 70.857142857142847]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc5_marginal_Stockholm_457-6.png
balanced_lr2_b200_uc5_mpe_Stockholm_456-7,0.01,200,1e-05,InferenceType.MPE,32,0.9136212624584718,0.9933554817275747,1.0,"[100.0, 99.130434782608702, 100.0, 75.845410628019323]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc5_mpe_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc5_mpe_Stockholm_456-7.png
balanced_lr2_b200_uc5_mpe_Stockholm_457-6,0.01,200,1e-05,InferenceType.MPE,32,0.8678260869565217,0.9721739130434782,1.0,"[92.857142857142861, 98.353909465020578, 71.264367816091962, 76.0]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr2_b200_uc5_mpe_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr2_b200_uc5_mpe_Stockholm_457-6.png
balanced_lr3_b10_uc1_marginal_Stockholm_456-7,0.001,10,0.1,InferenceType.MARGINAL,5,0.9352159468438538,0.9900332225913622,0.9983388704318937,"[98.666666666666671, 100.0, 100.0, 81.642512077294683]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b10_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b10_uc1_marginal_Stockholm_456-7.png
balanced_lr3_b10_uc1_marginal_Stockholm_457-6,0.001,10,0.1,InferenceType.MARGINAL,7,0.8556521739130435,0.9739130434782609,0.9982608695652174,"[90.0, 99.176954732510296, 70.114942528735639, 72.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b10_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b10_uc1_marginal_Stockholm_457-6.png
balanced_lr3_b10_uc3_marginal_Stockholm_456-7,0.001,10,0.001,InferenceType.MARGINAL,10,0.9418604651162791,0.9916943521594684,0.9966777408637874,"[100.0, 100.0, 100.0, 83.091787439613526]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b10_uc3_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b10_uc3_marginal_Stockholm_456-7.png
balanced_lr3_b10_uc3_marginal_Stockholm_457-6,0.001,10,0.001,InferenceType.MARGINAL,9,0.8434782608695652,0.9686956521739131,0.9982608695652174,"[92.857142857142861, 98.76543209876543, 74.712643678160916, 65.714285714285708]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b10_uc3_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b10_uc3_marginal_Stockholm_457-6.png
balanced_lr3_b10_uc5_marginal_Stockholm_456-7,0.001,10,1e-05,InferenceType.MARGINAL,24,0.9235880398671097,0.9883720930232558,0.9966777408637874,"[98.666666666666671, 100.0, 100.0, 78.260869565217391]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b10_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b10_uc5_marginal_Stockholm_456-7.png
balanced_lr3_b10_uc5_marginal_Stockholm_457-6,0.001,10,1e-05,InferenceType.MARGINAL,50,0.7878260869565218,0.9078260869565218,0.9617391304347827,"[92.857142857142861, 98.353909465020578, 68.965517241379317, 50.857142857142854]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b10_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b10_uc5_marginal_Stockholm_457-6.png
balanced_lr3_b200_uc0_marginal_Stockholm_456-7,0.001,200,1.0,InferenceType.MARGINAL,5,0.8953488372093024,0.9817275747508306,1.0,"[100.0, 99.565217391304344, 100.0, 70.048309178743963]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc0_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc0_marginal_Stockholm_456-7.png
balanced_lr3_b200_uc0_marginal_Stockholm_457-6,0.001,200,1.0,InferenceType.MARGINAL,5,0.8504347826086956,0.9704347826086956,1.0,"[90.0, 97.942386831275712, 65.517241379310349, 74.857142857142861]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc0_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc0_marginal_Stockholm_457-6.png
balanced_lr3_b200_uc1_marginal_Stockholm_456-7,0.001,200,0.1,InferenceType.MARGINAL,6,0.8903654485049833,0.978405315614618,1.0,"[100.0, 99.565217391304344, 100.0, 68.59903381642512]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc1_marginal_Stockholm_456-7.png
balanced_lr3_b200_uc1_marginal_Stockholm_457-6,0.001,200,0.1,InferenceType.MARGINAL,6,0.8295652173913044,0.9756521739130435,1.0,"[88.571428571428569, 97.942386831275712, 66.666666666666657, 68.0]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc1_marginal_Stockholm_457-6.png
balanced_lr3_b200_uc1_mpe_Stockholm_456-7,0.001,200,0.1,InferenceType.MPE,6,0.920265780730897,0.9817275747508306,1.0,"[100.0, 100.0, 100.0, 76.811594202898547]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc1_mpe_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc1_mpe_Stockholm_456-7.png
balanced_lr3_b200_uc1_mpe_Stockholm_457-6,0.001,200,0.1,InferenceType.MPE,6,0.8486956521739131,0.9773913043478261,1.0,"[92.857142857142861, 97.942386831275712, 64.367816091954026, 73.714285714285708]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc1_mpe_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc1_mpe_Stockholm_457-6.png
balanced_lr3_b200_uc2_marginal_Stockholm_456-7,0.001,200,0.01,InferenceType.MARGINAL,9,0.9019933554817275,0.9850498338870431,1.0,"[100.0, 99.565217391304344, 100.0, 71.980676328502412]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc2_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc2_marginal_Stockholm_456-7.png
balanced_lr3_b200_uc2_marginal_Stockholm_457-6,0.001,200,0.01,InferenceType.MARGINAL,9,0.8417391304347827,0.9739130434782609,1.0,"[91.428571428571431, 98.353909465020578, 68.965517241379317, 69.142857142857139]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc2_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc2_marginal_Stockholm_457-6.png
balanced_lr3_b200_uc3_marginal_Stockholm_456-7,0.001,200,0.001,InferenceType.MARGINAL,23,0.9302325581395349,0.9883720930232558,1.0,"[100.0, 99.130434782608702, 100.0, 80.676328502415458]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc3_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc3_marginal_Stockholm_456-7.png
balanced_lr3_b200_uc3_marginal_Stockholm_457-6,0.001,200,0.001,InferenceType.MARGINAL,22,0.831304347826087,0.9756521739130435,0.9982608695652174,"[92.857142857142861, 97.942386831275712, 70.114942528735639, 65.142857142857153]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc3_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc3_marginal_Stockholm_457-6.png
balanced_lr3_b200_uc4_marginal_Stockholm_456-7,0.001,200,0.0001,InferenceType.MARGINAL,50,0.9235880398671097,0.9900332225913622,1.0,"[100.0, 100.0, 100.0, 77.777777777777786]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc4_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc4_marginal_Stockholm_456-7.png
balanced_lr3_b200_uc4_marginal_Stockholm_457-6,0.001,200,0.0001,InferenceType.MARGINAL,49,0.8486956521739131,0.9756521739130435,0.9982608695652174,"[92.857142857142861, 98.353909465020578, 73.563218390804593, 68.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc4_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc4_marginal_Stockholm_457-6.png
balanced_lr3_b200_uc5_marginal_Stockholm_456-7,0.001,200,1e-05,InferenceType.MARGINAL,50,0.9219269102990033,0.9850498338870431,1.0,"[100.0, 99.565217391304344, 100.0, 77.777777777777786]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc5_marginal_Stockholm_456-7.png
balanced_lr3_b200_uc5_marginal_Stockholm_457-6,0.001,200,1e-05,InferenceType.MARGINAL,50,0.8417391304347827,0.9704347826086956,0.9982608695652174,"[91.428571428571431, 98.353909465020578, 70.114942528735639, 68.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr3_b200_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr3_b200_uc5_marginal_Stockholm_457-6.png
balanced_lr4_b10_uc5_marginal_Stockholm_456-7,0.0001,10,1e-05,InferenceType.MARGINAL,43,0.9318936877076412,0.9850498338870431,1.0,"[98.666666666666671, 99.565217391304344, 100.0, 81.159420289855078]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr4_b10_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr4_b10_uc5_marginal_Stockholm_456-7.png
balanced_lr4_b10_uc5_marginal_Stockholm_457-6,0.0001,10,1e-05,InferenceType.MARGINAL,38,0.8365217391304348,0.9721739130434782,0.9982608695652174,"[92.857142857142861, 98.353909465020578, 78.160919540229884, 62.285714285714292]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr4_b10_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr4_b10_uc5_marginal_Stockholm_457-6.png
balanced_lr4_b200_uc5_marginal_Stockholm_456-7,0.0001,200,1e-05,InferenceType.MARGINAL,50,0.8953488372093024,0.9833887043189369,1.0,"[100.0, 99.565217391304344, 100.0, 70.048309178743963]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr4_b200_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr4_b200_uc5_marginal_Stockholm_456-7.png
balanced_lr4_b200_uc5_marginal_Stockholm_457-6,0.0001,200,1e-05,InferenceType.MARGINAL,50,0.8295652173913044,0.9773913043478261,1.0,"[91.428571428571431, 98.353909465020578, 66.666666666666657, 66.285714285714278]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr4_b200_uc5_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr4_b200_uc5_marginal_Stockholm_457-6.png
balanced_lr5_b10_uc1_marginal_Stockholm_456-7,1e-05,10,0.1,InferenceType.MARGINAL,7,0.8770764119601329,0.9700996677740864,1.0,"[100.0, 99.130434782608702, 100.0, 65.217391304347828]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b10_uc1_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b10_uc1_marginal_Stockholm_456-7.png
balanced_lr5_b10_uc1_marginal_Stockholm_457-6,1e-05,10,0.1,InferenceType.MARGINAL,8,0.8434782608695652,0.9634782608695652,0.9965217391304347,"[87.142857142857139, 98.76543209876543, 60.919540229885058, 74.857142857142861]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b10_uc1_marginal_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b10_uc1_marginal_Stockholm_457-6.png
balanced_lr5_b10_uc5_marginal_Stockholm_456-7,1e-05,10,1e-05,InferenceType.MARGINAL,50,0.9269102990033222,0.9850498338870431,1.0,"[100.0, 99.565217391304344, 100.0, 79.227053140096615]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr5_b10_uc5_marginal_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr5_b10_uc5_marginal_Stockholm_456-7.png
