trial_name,learning_rate,batch_size,stopping_condition,inference_type,epochs,class_rate,class_rate_top2,class_rate-top3,cm_diagonal,loss_plot,ROC_curve
balanced_lr001_b10_uc1_Stockholm_456-7,0.001,10,0.1,InferenceType.MARGINAL,5,0.9136212624584718,0.9900332225913622,0.9983388704318937,"[94.666666666666671, 100.0, 100.0, 76.811594202898547]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_uc1_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_uc1_Stockholm_456-7.png
balanced_lr001_b10_uc1_Stockholm_457-6,0.001,10,0.1,InferenceType.MARGINAL,7,0.8260869565217391,0.9634782608695652,0.9982608695652174,"[84.285714285714292, 99.176954732510296, 71.264367816091962, 64.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b10_uc1_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b10_uc1_Stockholm_457-6.png
balanced_lr001_b200_Stockholm_457-6,0.001,200,0.1,InferenceType.MARGINAL,6,0.8417391304347827,0.9756521739130435,1.0,"[90.0, 98.353909465020578, 67.81609195402298, 69.714285714285722]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_Stockholm_457-6.png
balanced_lr001_b200_mpe_Stockholm_456-7,0.001,200,0.1,InferenceType.MPE,6,0.9036544850498339,0.9850498338870431,1.0,"[100.0, 99.130434782608702, 100.0, 72.94685990338165]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_mpe_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_mpe_Stockholm_456-7.png
balanced_lr001_b200_uc001_Stockholm_456-7,0.001,200,0.01,InferenceType.MARGINAL,9,0.920265780730897,0.9833887043189369,1.0,"[100.0, 99.565217391304344, 100.0, 77.294685990338166]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_uc001_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_uc001_Stockholm_456-7.png
balanced_lr001_b200_uc001_Stockholm_457-6,0.001,200,0.01,InferenceType.MARGINAL,9,0.8365217391304348,0.9704347826086956,1.0,"[91.428571428571431, 98.353909465020578, 71.264367816091962, 66.285714285714278]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_uc001_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_uc001_Stockholm_457-6.png
balanced_lr001_b200_uc10_Stockholm_456-7,0.001,200,1.0,InferenceType.MARGINAL,5,0.8870431893687708,0.9800664451827242,1.0,"[98.666666666666671, 99.130434782608702, 100.0, 68.59903381642512]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_uc10_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_uc10_Stockholm_456-7.png
balanced_lr001_b200_uc10_Stockholm_457-6,0.001,200,1.0,InferenceType.MARGINAL,5,0.8295652173913044,0.9739130434782609,1.0,"[91.428571428571431, 98.353909465020578, 62.068965517241381, 68.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_uc10_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_uc10_Stockholm_457-6.png
balanced_lr001_b200_uc1_Stockholm_456-7,0.001,200,0.1,InferenceType.MARGINAL,6,0.9036544850498339,0.9817275747508306,1.0,"[100.0, 99.565217391304344, 100.0, 72.463768115942031]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_uc1_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_uc1_Stockholm_456-7.png
balanced_lr001_b200_uc1_Stockholm_457-6,0.001,200,0.1,InferenceType.MARGINAL,6,0.8452173913043478,0.9739130434782609,1.0,"[91.428571428571431, 98.76543209876543, 68.965517241379317, 69.714285714285722]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr001_b200_uc1_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr001_b200_uc1_Stockholm_457-6.png
balanced_lr01_b200_mpe_Stockholm_456-7,0.01,200,0.1,InferenceType.MPE,5,0.8986710963455149,0.9933554817275747,1.0,"[100.0, 99.130434782608702, 100.0, 71.497584541062793]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr01_b200_mpe_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr01_b200_mpe_Stockholm_456-7.png
balanced_lr01_b200_mpe_Stockholm_457-6,0.01,200,0.1,InferenceType.MPE,7,0.871304347826087,0.9721739130434782,1.0,"[91.428571428571431, 98.353909465020578, 67.81609195402298, 79.428571428571431]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-balanced_lr01_b200_mpe_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-balanced_lr01_b200_mpe_Stockholm_457-6.png
unbalanced_lr001_b10_Stockholm_456-7,0.001,10,0.1,InferenceType.MPE,7,0.8365217391304348,0.9721739130434782,1.0,"[90.0, 97.53086419753086, 70.114942528735639, 68.571428571428569]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr001_b10_Stockholm_456-7.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr001_b10_Stockholm_456-7.png
unbalanced_lr01_b10_Stockholm_457-6,1e-05,10,0.1,InferenceType.MARGINAL,7,0.8330434782608696,0.9704347826086956,0.9982608695652174,"[88.571428571428569, 98.353909465020578, 64.367816091954026, 69.714285714285722]",https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/loss-unbalanced_lr01_b10_Stockholm_457-6.png,https://github.com/pronobis/deep-semantic-mapping/blob/master/deepsm/experiments/analysis/dgsm/roc-unbalanced_lr01_b10_Stockholm_457-6.png
